id,Action
1,0.99996054
2,0.9975579
3,0.99999976
4,0.9999969
5,0.99998665
6,0.9999939
7,0.92854047
8,0.99999774
9,0.9881791
10,0.99583554
11,0.99996555
12,0.9999785
13,0.99995834
14,0.9053079
15,0.9892969
16,0.9864212
17,0.12950227
18,0.5900265
19,0.9999999
20,0.99999213
21,0.9999917
22,0.9999907
23,0.9999958
24,0.9975729
25,0.9999998
26,0.98196423
27,0.9999671
28,0.9999998
29,0.9988356
30,0.41286516
31,0.99999803
32,0.9998623
33,0.9999987
34,0.9999076
35,0.99995434
36,0.9999906
37,0.99943525
38,0.9999982
39,0.99956805
40,0.9992314
41,0.9362677
42,0.99992555
43,0.99694395
44,0.99986446
45,0.9999929
46,0.9999776
47,0.9999996
48,0.99998736
49,0.9999999
50,0.99999547
51,0.99794865
52,0.99999565
53,0.9998691
54,0.9999817
55,0.99994266
56,0.99998677
57,0.999349
58,0.99999094
59,0.9999585
60,0.99999124
61,0.99996555
62,0.99999505
63,0.99991727
64,0.99999976
65,0.9998962
66,0.99992085
67,0.99999213
68,0.9999989
69,0.99994564
70,0.7784752
71,0.99996555
72,0.9999496
73,1.0
74,0.9999998
75,0.9999742
76,0.9999992
77,0.9999887
78,0.99827766
79,0.98779345
80,0.99999464
81,0.9999998
82,0.99999964
83,0.9967176
84,0.9998137
85,0.9999387
86,0.9986892
87,0.9995868
88,0.99999833
89,0.9998953
90,0.9903921
91,0.9998331
92,0.90172637
93,0.9999907
94,0.9997748
95,0.99925715
96,1.0
97,0.1432684
98,0.99996936
99,0.99999
100,0.9999933
101,0.99992293
102,0.4618216
103,0.9999994
104,0.9998501
105,0.5772325
106,0.9989147
107,0.9999976
108,0.99999356
109,0.99997777
110,0.9998722
111,0.87257516
112,0.9995357
113,0.99996287
114,0.9999996
115,0.99986666
116,0.99968153
117,0.9999139
118,0.9993288
119,0.9999739
120,0.998561
121,0.97677654
122,0.9998883
123,0.98443913
124,0.9999919
125,0.9980656
126,0.98510015
127,0.9538093
128,0.98658323
129,0.99897236
130,0.99999905
131,0.99998546
132,1.0
133,0.9999391
134,0.9985931
135,0.99999774
136,0.99999547
137,0.9999993
138,0.9959615
139,0.982641
140,0.99999976
141,0.99993026
142,0.9995938
143,0.9999963
144,0.9999813
145,0.99999994
146,0.9675101
147,0.71159685
148,0.8220955
149,0.99999726
150,0.9984458
151,1.0
152,0.81444156
153,0.99999595
154,0.99668336
155,0.99986446
156,0.99850315
157,0.9996533
158,0.9999995
159,0.99400795
160,0.9997841
161,0.99973595
162,0.9999884
163,0.99999124
164,0.9999316
165,0.9999841
166,1.0
167,0.9918158
168,0.99999845
169,0.99966955
170,0.99961764
171,0.9999962
172,0.99992126
173,0.9795767
174,0.99975324
175,0.9999658
176,0.99999547
177,0.6072748
178,0.9999119
179,0.9999985
180,0.9948858
181,0.98718333
182,0.9997146
183,0.9495622
184,0.9733777
185,0.9994987
186,0.99985397
187,0.99999845
188,0.99978805
189,0.34435546
190,0.9999331
191,0.99999976
192,0.9999963
193,0.9999989
194,0.99999464
195,0.9949064
196,0.9999552
197,0.99927664
198,0.9983343
199,0.99999815
200,0.9979676
201,1.0
202,0.9989699
203,0.9957434
204,0.9999912
205,1.0
206,0.997996
207,0.999996
208,0.9999845
209,0.52881753
210,0.48042223
211,0.9101076
212,0.9999735
213,0.9999896
214,0.9999989
215,0.9999984
216,0.9867413
217,0.96003306
218,0.999994
219,0.99990094
220,0.99529564
221,0.1613634
222,0.99996066
223,0.99999946
224,0.99999994
225,0.91114485
226,0.9884422
227,0.9992275
228,0.9999976
229,0.99999034
230,0.9998765
231,0.9993431
232,0.999542
233,0.9997938
234,0.016947001
235,0.92675567
236,0.99779034
237,0.9927678
238,0.99993217
239,0.9275335
240,0.99999845
241,0.9996597
242,0.74975073
243,0.8796611
244,0.9981061
245,0.99968183
246,0.999993
247,0.9998946
248,0.9995513
249,0.9983945
250,0.99999714
251,0.9998722
252,0.9261346
253,0.9999982
254,0.99981725
255,0.99999934
256,0.9995734
257,0.9999828
258,0.99942386
259,0.9999709
260,0.99998826
261,0.9996866
262,0.9999006
263,0.9999975
264,0.99996513
265,0.9999996
266,0.9999913
267,0.9942805
268,0.99999595
269,0.98982567
270,0.9999995
271,0.99984205
272,0.9997655
273,0.99994576
274,0.40509093
275,0.99999976
276,0.9951134
277,0.99947345
278,0.999999
279,0.9496568
280,0.96375954
281,0.9999977
282,0.9999999
283,0.97785395
284,0.9935876
285,0.9999999
286,0.9999458
287,0.99997795
288,0.9999134
289,0.99999905
290,0.99954903
291,0.19052485
292,0.85643476
293,0.9999808
294,0.9999851
295,0.9998967
296,0.910416
297,0.6996992
298,0.9929532
299,0.96026903
300,0.99999774
301,0.9630883
302,0.99999905
303,0.88481647
304,0.9889588
305,0.99999917
306,0.9999777
307,0.9993161
308,0.9999992
309,0.973687
310,0.99422467
311,0.9999696
312,0.99999
313,0.9999994
314,0.99999917
315,0.99999976
316,0.99999404
317,0.99411833
318,0.99999565
319,0.26329342
320,0.9999366
321,0.9999584
322,0.9829513
323,0.9999989
324,0.99997544
325,0.96247673
326,0.999935
327,0.99977255
328,0.9999964
329,0.9999994
330,0.99999225
331,0.99999976
332,0.99993086
333,0.9999435
334,0.9984536
335,0.99999857
336,0.9995028
337,0.99995196
338,0.999974
339,0.9999998
340,0.99999976
341,0.9999896
342,0.9998281
343,0.99981743
344,1.0
345,0.9999503
346,0.9999943
347,0.9999999
348,0.9911732
349,0.9999305
350,0.9950547
351,0.94521475
